,Country Name,Country Code,Indicator Name,Value
0,Austria,AUT,All staff compensation as % of total expenditure in public institutions (%),68.86692047
1,Austria,AUT,All staff compensation as % of total expenditure in secondary public institutions (%),73.12284088
2,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 15+, female",3.82
3,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 15+, total",3.85
4,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 15-19, female",3.91
5,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 15-19, total",3.92
6,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 20-24, female",3.96
7,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 20-24, total",3.97
8,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 25+, female",3.81
9,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 25+, total",3.84
10,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 25-29, female",3.97
11,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 25-29, total",3.97
12,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 30-34, female",3.77
13,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 30-34, total",3.77
14,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 35-39, female",3.82
15,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 35-39, total",3.77
16,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 40-44, female",3.78
17,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 40-44, total",3.81
18,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 45-49, female",3.84
19,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 45-49, total",3.87
20,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 50-54, female",3.88
21,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 50-54, total",3.9
22,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 55-59, female",3.82
23,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 55-59, total",3.87
24,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 60-64, female",3.8
25,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 60-64, total",3.85
26,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 65-69, female",3.74
27,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 65-69, total",3.81
28,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 70-74, female",3.66
29,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 70-74, total",3.74
30,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 75+, female",3.65
31,Austria,AUT,"Barro-Lee: Average years of primary schooling, age 75+, total",3.74
32,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 15+, female",4.65
33,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 15+, total",5.26
34,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 15-19, female",2.08
35,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 15-19, total",2.01
36,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 20-24, female",6.61
37,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 20-24, total",6.6
38,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 25+, female",4.73
39,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 25+, total",5.47
40,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 25-29, female",6.91
41,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 25-29, total",7.03
42,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 30-34, female",7.03
43,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 30-34, total",7.08
44,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 35-39, female",6.57
45,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 35-39, total",6.71
46,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 40-44, female",5.51
47,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 40-44, total",5.86
48,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 45-49, female",5.14
49,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 45-49, total",5.69
50,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 50-54, female",5.16
51,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 50-54, total",5.81
52,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 55-59, female",4.22
53,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 55-59, total",5.09
54,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 60-64, female",4.01
55,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 60-64, total",4.91
56,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 65-69, female",3.63
