,Unnamed: 0,unid,wbid,country,year,ses,class,gdppc,yrseduc,region5,regionUN
12,12,100,BGR,Bulgaria,2000,64.52702332,Middle(semi-per),8958.050781,9.376199722,SE Europe,East Europe
13,13,100,BGR,Bulgaria,2010,63.85135269,Middle(semi-per),15283.17969,9.850999832,SE Europe,East Europe
26,138,208,DNK,Denmark,2000,86.82432556,High(core),42337.71484,9.712400436,NW Europe,North Europe
27,139,208,DNK,Denmark,2010,82.43243408,High(core),43998.4375,10.05659962,NW Europe,North Europe
40,208,246,FIN,Finland,2000,70.60810852,High(core),34887.17969,8.193400383,NW Europe,North Europe
41,209,246,FIN,Finland,2010,79.39189148,High(core),39848.13281,9.974200249,NW Europe,North Europe
54,222,250,FRA,France,2000,82.09459686,High(core),34896.38672,9.554900169,NW Europe,West Europe
55,223,250,FRA,France,2010,83.10810852,High(core),36872.22656,10.53289986,NW Europe,West Europe
68,236,276,DEU,Germany,2000,86.48648834,High(core),36764.5625,9.952500343,NW Europe,West Europe
69,237,276,DEU,Germany,2010,90.5405426,High(core),40428.72266,11.82310009,NW Europe,West Europe
82,264,300,GRC,Greece,2000,71.9594574,High(core),24839.07617,8.888899803,SE Europe,South Europe
83,265,300,GRC,Greece,2010,80.74324036,High(core),28726.08008,10.67669964,SE Europe,South Europe
96,334,348,HUN,Hungary,2000,84.12162018,High(core),17855.04297,11.20059967,SE Europe,East Europe
97,335,348,HUN,Hungary,2010,82.09459686,High(core),22277.37305,11.65079975,SE Europe,East Europe
110,418,372,IRL,Ireland,2000,90.20270538,High(core),40815.02344,10.87320042,NW Europe,North Europe
111,419,372,IRL,Ireland,2010,92.56756592,High(core),45661.46875,11.64000034,NW Europe,North Europe
124,432,380,ITA,Italy,2000,74.66216278,High(core),36535.82031,8.786399841,SE Europe,South Europe
125,433,380,ITA,Italy,2010,73.3108139,High(core),36201.16016,9.509599686,SE Europe,South Europe
138,488,40,AUT,Austria,2000,79.05405426,High(core),38812.05078,8.947299957,NW Europe,West Europe
139,489,40,AUT,Austria,2010,77.36486816,High(core),43174.97656,9.535300255,NW Europe,West Europe
152,614,528,NLD,Netherlands,2000,90.20270538,High(core),41721.69531,10.72850037,NW Europe,West Europe
153,615,528,NLD,Netherlands,2010,89.52702332,High(core),45524.66406,11.02260017,NW Europe,West Europe
166,656,56,BEL,Belgium,2000,87.5,High(core),37253.46875,10.16040039,NW Europe,West Europe
167,657,56,BEL,Belgium,2010,85.47297668,High(core),41086.5625,10.54529953,NW Europe,West Europe
180,698,578,NOR,Norway,2000,96.28378296,High(core),58066.58594,11.29049969,NW Europe,North Europe
181,699,578,NOR,Norway,2010,97.29729462,High(core),62268.01172,12.29650021,NW Europe,North Europe
194,768,620,PRT,Portugal,2000,64.1891861,Middle(semi-per),25999.49023,7.343500137,SE Europe,South Europe
195,769,620,PRT,Portugal,2010,59.12162018,Middle(semi-per),27238.46094,7.992899895,SE Europe,South Europe
208,824,724,ESP,Spain,2000,77.70270538,High(core),29967.16602,9.339599609,SE Europe,South Europe
209,825,724,ESP,Spain,2010,80.40540314,High(core),32506.43359,10.38210011,SE Europe,South Europe
222,852,752,SWE,Sweden,2000,90.5405426,High(core),36854.86719,11.06709957,NW Europe,North Europe
223,853,752,SWE,Sweden,2010,90.20270538,High(core),42942.5625,11.56719971,NW Europe,North Europe
236,866,756,CHE,Switzerland,2000,86.82432556,High(core),50314.07422,9.548500061,NW Europe,West Europe
237,867,756,CHE,Switzerland,2010,83.10810852,High(core),55541.67188,9.876299858,NW Europe,West Europe
250,978,826,GBR,United Kingdom,2000,74.32432556,High(core),32961.52734,8.930100441,NW Europe,North Europe
251,979,826,GBR,United Kingdom,2010,75.67567444,High(core),36195.86719,9.754400253,NW Europe,North Europe
